"occurred_at","email","type"
"2021-03-17 13:04:54.764599+13","user3@example.com","updated"
"2021-03-17 11:41:59.437609+13","user1@example.com","viewed"
"2021-03-17 10:50:52.118808+13","user4@example.com","commented"
"2021-03-17 09:43:11.950363+13","user1@example.com","updated"
"2021-03-17 08:54:59.056935+13","user4@example.com","updated"
"2021-03-17 08:00:16.112088+13","user0@example.com","purchased"
"2021-03-17 06:39:56.17473+13","user1@example.com","messaged"
"2021-03-17 05:46:03.673029+13","user1@example.com","viewed"
"2021-03-17 04:17:12.080909+13","user3@example.com","purchased"
"2021-03-17 03:21:54.121114+13","user3@example.com","commented"
"2021-03-17 02:38:37.509309+13","user4@example.com","purchased"
"2021-03-17 01:11:55.649436+13","user4@example.com","commented"
"2021-03-17 00:34:35.038782+13","user1@example.com","viewed"
"2021-03-16 23:40:25.20637+13","user2@example.com","messaged"
"2021-03-16 22:39:15.161861+13","user3@example.com","viewed"
"2021-03-16 21:50:49.694175+13","user2@example.com","signed-in"
"2021-03-16 20:17:09.550508+13","user1@example.com","commented"
"2021-03-16 19:51:21.586217+13","user2@example.com","commented"
"2021-03-16 18:56:36.457437+13","user1@example.com","updated"
"2021-03-16 17:50:57.579721+13","user1@example.com","updated"
"2021-03-16 16:52:25.671357+13","user3@example.com","messaged"
"2021-03-16 15:52:40.035603+13","user4@example.com","viewed"
"2021-03-16 15:01:50.309226+13","user4@example.com","purchased"
"2021-03-16 14:00:48.08025+13","user2@example.com","purchased"
"2021-03-16 12:17:58.106926+13","user3@example.com","messaged"
"2021-03-16 11:21:14.919649+13","user2@example.com","messaged"
"2021-03-16 10:46:01.203272+13","user4@example.com","purchased"
"2021-03-16 09:32:38.417351+13","user1@example.com","messaged"
"2021-03-16 08:50:06.204157+13","user0@example.com","signed-in"
"2021-03-16 07:19:45.870397+13","user1@example.com","messaged"
"2021-03-16 06:10:51.885402+13","user3@example.com","purchased"
"2021-03-16 06:05:00.007812+13","user2@example.com","messaged"
"2021-03-16 04:41:42.086976+13","user4@example.com","purchased"
"2021-03-16 03:58:02.719732+13","user1@example.com","purchased"
"2021-03-16 02:47:40.615397+13","user3@example.com","signed-in"
"2021-03-16 01:45:16.82395+13","user3@example.com","signed-in"
"2021-03-16 00:53:10.764087+13","user1@example.com","messaged"
"2021-03-15 23:16:23.304105+13","user2@example.com","messaged"
"2021-03-15 22:13:52.015987+13","user2@example.com","signed-in"
"2021-03-15 21:47:00.533613+13","user3@example.com","updated"
"2021-03-15 21:07:08.273694+13","user2@example.com","messaged"
"2021-03-15 19:53:20.635314+13","user1@example.com","purchased"
"2021-03-15 19:04:24.258536+13","user1@example.com","messaged"
"2021-03-15 17:59:27.311764+13","user3@example.com","signed-in"
"2021-03-15 16:12:02.304878+13","user2@example.com","messaged"
"2021-03-15 15:41:42.733+13","user1@example.com","viewed"
"2021-03-15 14:10:56.077714+13","user1@example.com","viewed"
"2021-03-15 13:27:50.480386+13","user0@example.com","commented"
"2021-03-15 12:11:48.85734+13","user3@example.com","signed-in"
"2021-03-15 11:15:05.43576+13","user1@example.com","purchased"
"2021-03-15 11:08:32.628404+13","user3@example.com","purchased"
"2021-03-15 09:57:50.860192+13","user3@example.com","commented"
"2021-03-15 08:13:54.229707+13","user4@example.com","messaged"
"2021-03-15 07:18:36.295494+13","user1@example.com","signed-in"
"2021-03-15 06:56:08.473874+13","user2@example.com","updated"
"2021-03-15 05:22:19.078175+13","user0@example.com","viewed"
"2021-03-15 04:40:11.070836+13","user2@example.com","signed-in"
"2021-03-15 04:05:03.010917+13","user3@example.com","updated"
"2021-03-15 02:35:09.259354+13","user1@example.com","commented"
"2021-03-15 01:55:43.491208+13","user0@example.com","messaged"
"2021-03-15 00:55:38.748061+13","user4@example.com","signed-in"
"2021-03-14 23:58:35.817739+13","user4@example.com","updated"
"2021-03-14 22:48:52.363848+13","user3@example.com","viewed"
"2021-03-14 21:13:42.529655+13","user3@example.com","messaged"
"2021-03-14 20:15:01.490338+13","user2@example.com","signed-in"
"2021-03-14 19:57:59.121859+13","user2@example.com","messaged"
"2021-03-14 19:04:43.769741+13","user4@example.com","signed-in"
"2021-03-14 17:22:26.058107+13","user3@example.com","signed-in"
"2021-03-14 16:44:23.51224+13","user4@example.com","signed-in"
"2021-03-14 16:08:38.984872+13","user2@example.com","updated"
"2021-03-14 14:49:37.528836+13","user3@example.com","updated"
"2021-03-14 13:13:07.964788+13","user2@example.com","messaged"
"2021-03-14 13:03:50.726062+13","user2@example.com","commented"
"2021-03-14 11:25:51.645083+13","user2@example.com","signed-in"
"2021-03-14 10:56:50.769344+13","user1@example.com","purchased"
"2021-03-14 09:59:29.048803+13","user2@example.com","updated"
"2021-03-14 08:49:47.0633+13","user2@example.com","updated"
"2021-03-14 07:39:32.128993+13","user3@example.com","signed-in"
"2021-03-14 06:57:07.665317+13","user1@example.com","signed-in"
"2021-03-14 05:23:49.047005+13","user3@example.com","updated"
"2021-03-14 04:16:04.46282+13","user2@example.com","signed-in"
"2021-03-14 03:55:05.474716+13","user4@example.com","signed-in"
"2021-03-14 03:08:07.912516+13","user3@example.com","messaged"
"2021-03-14 01:37:49.25186+13","user4@example.com","messaged"
"2021-03-14 00:47:55.100587+13","user2@example.com","viewed"
"2021-03-13 23:46:16.696883+13","user2@example.com","signed-in"
"2021-03-13 22:10:18.007099+13","user2@example.com","messaged"
"2021-03-13 21:55:48.79001+13","user3@example.com","commented"
"2021-03-13 20:20:09.544119+13","user4@example.com","messaged"
